id,title,description,availability,condition,price,brand,google_product_category,image_link,link,custom_label_0,custom_label_1
114851,DESODORANTE PHYTO HILL 60ML,Hill | Marca: Phyto | Embalagem: 60ML,in stock,new,47.60 BRL,Phyto,Cosméticos & Higiene,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/cosmeticos_higiene.jpg,https://melindaejulius.com.br,,
115384,ELIXIR CAPILAR WNF RAIZES FORTES 30ML,Raizes Fortes | Marca: Wnf | Embalagem: 30ML,in stock,new,48.60 BRL,Wnf,Cosméticos & Higiene,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/cosmeticos_higiene.jpg,https://melindaejulius.com.br,,
117241,DESODORANTE LIVEALOE ALOE GERANIO 120ML,Aloe Geranio | Marca: Livealoe | Embalagem: 120ML,in stock,new,50.30 BRL,Livealoe,Cosméticos & Higiene,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/cosmeticos_higiene.jpg,https://melindaejulius.com.br,,
117117,DESODORANTE LIVEALOE ALOE COPAIBA 120ML,Aloe Copaiba | Marca: Livealoe | Embalagem: 120ML,in stock,new,50.30 BRL,Livealoe,Cosméticos & Higiene,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/cosmeticos_higiene.jpg,https://melindaejulius.com.br,,
117401,DESODORANTE LIVEALOE ALOE SEM PREFUME 120ML,Aloe Sem Prefume | Marca: Livealoe | Embalagem: 120ML,in stock,new,51.75 BRL,Livealoe,Cosméticos & Higiene,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/cosmeticos_higiene.jpg,https://melindaejulius.com.br,,
117038,LEAVEIN LIVEALOE FRUTAS 210ML,Frutas | Marca: Livealoe | Embalagem: 210ML,in stock,new,53.75 BRL,Livealoe,Cosméticos & Higiene,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/cosmeticos_higiene.jpg,https://melindaejulius.com.br,,
119844,CREME LIVEALOE PES PERNAS 100G,Pes Pernas | Marca: Livealoe | Embalagem: 100G,in stock,new,54.60 BRL,Livealoe,Cosméticos & Higiene,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/cosmeticos_higiene.jpg,https://melindaejulius.com.br,,
119843,CREME LIVEALOE MAOS UNHAS 100G,Maos Unhas | Marca: Livealoe | Embalagem: 100G,in stock,new,55.80 BRL,Livealoe,Cosméticos & Higiene,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/cosmeticos_higiene.jpg,https://melindaejulius.com.br,,
119845,GELALOE CURCUMA LIVEALOE 100G,Marca: Livealoe | Embalagem: 100G,in stock,new,57.20 BRL,Livealoe,Cosméticos & Higiene,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/cosmeticos_higiene.jpg,https://melindaejulius.com.br,,
114282,CONDICIONADOR LIVEALOE ALOE MANGA 200ML,Aloe Manga | Marca: Livealoe | Embalagem: 200ML,in stock,new,57.90 BRL,Livealoe,Cosméticos & Higiene,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/cosmeticos_higiene.jpg,https://melindaejulius.com.br,,
117805,BISCOITO MRTASTE ARROZ CHOCOLATE 22G,Vegetariano | Mrtaste Arroz Chocolate | Embalagem: 22G,in stock,new,4.95 BRL,Melinda & Julius,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
112022,BISCOITO POLVILHO CRILANCHA BETERRABA 20G,Vegetariano | Beterraba | Marca: Crilancha | Embalagem: 20G,in stock,new,5.30 BRL,Crilancha,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
108742,BISCOITO LOWCUCAR LEITE 95G,Vegetariano | Leite | Marca: Lowcucar | Embalagem: 95G,in stock,new,7.95 BRL,Lowcucar,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
118576,BISCOITO NATURALLIFE ARROZ RECHEADO AMENDOIM 40G,Vegetariano | Arroz Recheado Amendoim | Marca: Naturallife | Embalagem: 40G,in stock,new,8.55 BRL,Naturallife,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
112361,BISCOITO MINNAS ROSCA NATA 90G,Vegetariano | Rosca Nata | Marca: Minnas | Embalagem: 90G,in stock,new,9.80 BRL,Minnas,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
117855,BISCOITO NATURALLIFE MAIZENA 112G,Vegetariano | Maizena | Marca: Naturallife | Embalagem: 112G,in stock,new,10.25 BRL,Naturallife,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
116798,BISCOITO ARROZ FITFOOD 90G,Vegetariano | Marca: Fitfood | Embalagem: 90G,in stock,new,10.45 BRL,Fitfood,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
113809,BISCOITO LOWCUCAR MAIZENA CHOCOLATE 150G,Vegetariano | Maizena Chocolate | Marca: Lowcucar | Embalagem: 150G,in stock,new,11.45 BRL,Lowcucar,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
116367,BISCOITO ARROZ CAMIL CHIA 150G,Vegetariano | Chia | Marca: Camil | Embalagem: 150G,in stock,new,11.60 BRL,Camil,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
108850,BISCOITO DUCEU ALHO AVEIA 90G,Vegetariano | Alho Aveia | Marca: Duceu | Embalagem: 90G,in stock,new,12.50 BRL,Duceu,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
107367,BISCOITO DUCEU AVEIA PASSAS 100G,Vegetariano | Aveia Passas | Marca: Duceu | Embalagem: 100G,in stock,new,12.50 BRL,Duceu,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
119903,BISCOITO NATURALLIFE MAIZENA CHOCOLATE 112G,Vegetariano | Maizena Chocolate | Marca: Naturallife | Embalagem: 112G,in stock,new,12.50 BRL,Naturallife,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
108840,BISCOITO DUCEU LINHACA 90G,Vegetariano | Linhaca | Marca: Duceu | Embalagem: 90G,in stock,new,12.50 BRL,Duceu,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
107319,BISCOITO DUCEU CACAU 100G,Vegetariano | Cacau | Marca: Duceu | Embalagem: 100G,in stock,new,12.50 BRL,Duceu,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
105913,COOKIE KANAZAWA COCO 150G,Vegetariano | Coco | Marca: Kanazawa | Embalagem: 150G,in stock,new,13.60 BRL,Kanazawa,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
110088,BISCOITO DUCEU SEM GLUTEN LINHACA 70G,Vegetariano · Sem Glúten | Sem Gluten Linhaca | Marca: Duceu | Embalagem: 70G,in stock,new,13.85 BRL,Duceu,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Sem Gluten,Vegetariano
109350,BISCOITO DUCEU SEM GLUTEN CACAU 70G,Vegetariano · Sem Glúten | Sem Gluten Cacau | Marca: Duceu | Embalagem: 70G,in stock,new,13.85 BRL,Duceu,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Sem Gluten,Vegetariano
109045,CRACKER NATURALLIFE PAPRICA 84G,Vegetariano | Paprica | Marca: Naturallife | Embalagem: 84G,in stock,new,14.30 BRL,Naturallife,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
109215,COOKIE JASMINE SEM GLUTEN CASTANHA PARA 150G,Vegetariano · Sem Glúten | Sem Gluten Castanha Para | Marca: Jasmine | Embalagem: 150G,in stock,new,14.30 BRL,Jasmine,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Sem Gluten,Vegetariano
116133,BISCOITO ARROZ FITFOOD CHOCOLATE AMARGO 70G,Vegetariano | Chocolate Amargo | Marca: Fitfood | Embalagem: 70G,in stock,new,14.30 BRL,Fitfood,Biscoitos & Crackers,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/biscoitos_crackers.jpg,https://melindaejulius.com.br,Vegetariano,
105171,EXTRATO SOJA CASAFORTE 300G,Vegetariano | Marca: Casaforte | Embalagem: 300G,in stock,new,7.80 BRL,Casaforte,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
105743,KETCHUP JATOBA PICANTE 250ML,Vegetariano | Picante | Marca: Jatoba | Embalagem: 250ML,in stock,new,24.90 BRL,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
107333,EXTRATO BAUNILHA VALESO 30ML,Vegetariano | Marca: Valeso | Embalagem: 30ML,in stock,new,44.90 BRL,Valeso,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
117895,MOLHO PIMENTA JATOBA CUMARI 45ML,Vegetariano | Cumari | Marca: Jatoba | Embalagem: 45ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
119272,MOLHO PIMENTA JATOBA TUCUPI 45ML,Vegetariano | Tucupi | Marca: Jatoba | Embalagem: 45ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
111782,MOLHO PIMENTA JATOBA CHILI 45ML,Vegetariano | Chili | Marca: Jatoba | Embalagem: 45ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
119273,MOLHO PIMENTA JATOBA CACHACA 45ML,Vegetariano | Cachaca | Marca: Jatoba | Embalagem: 45ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
111779,MOLHO PIMENTA JATOBA JALAPENO 45ML,Vegetariano | Jalapeno | Marca: Jatoba | Embalagem: 45ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
111780,MOLHO PIMENTA JATOBA MALAGUETA 45ML,Vegetariano | Malagueta | Marca: Jatoba | Embalagem: 45ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
117893,MOLHO PIMENTA JATOBA HABANERO 45ML,Vegetariano | Habanero | Marca: Jatoba | Embalagem: 45ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
117251,MOLHO PIMENTA JATOBA GINGER CHILI 50ML,Vegetariano | Ginger Chili | Marca: Jatoba | Embalagem: 50ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
118679,MOLHO PIMENTA JATOBA CAMBUCI 50ML,Vegetariano | Cambuci | Marca: Jatoba | Embalagem: 50ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
111781,MOLHO PIMENTA JATOBA VERMELHA 50ML,Vegetariano | Vermelha | Marca: Jatoba | Embalagem: 50ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
117252,MOLHO PIMENTA JATOBA BIQUINHO 50ML,Vegetariano | Biquinho | Marca: Jatoba | Embalagem: 50ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
118557,MOLHO PIMENTA JATOBA MARACUJA 50ML,Vegetariano | Maracuja | Marca: Jatoba | Embalagem: 50ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
117894,MOLHO PIMENTA JATOBA INDIAN CHILI 50ML,Vegetariano | Indian Chili | Marca: Jatoba | Embalagem: 50ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
117552,MOLHO BALSAMICO JATOBA 50ML,Vegetariano | Marca: Jatoba | Embalagem: 50ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Jatoba,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
117576,SHOYU MNFOOD TRADICIONAL 150ML,Vegetariano | Tradicional | Marca: Mnfood | Embalagem: 150ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Mnfood,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
118821,SHOYU MNFOOD SUAVE 150ML,Vegetariano | Suave | Marca: Mnfood | Embalagem: 150ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Mnfood,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
115474,MOLHO KENKO INGLES 150ML,Vegetariano | Kenko Ingles | Embalagem: 150ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Melinda & Julius,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
115668,SHOYU COCO COPRA 150ML,Vegetariano | Marca: Copra | Embalagem: 150ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Copra,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
118340,SHOYU MNFOOD LIGHT 150ML,Vegetariano | Light | Marca: Mnfood | Embalagem: 150ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Mnfood,Molhos & Condimentos,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/molhos_condimentos.jpg,https://melindaejulius.com.br,Vegetariano,
108684,CHA CHAMEL TOMILHO 30G,Vegetariano | Tomilho | Marca: Chamel | Embalagem: 30G,in stock,new,5.40 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
112365,CHA CHAMEL ERVA BALEEIRA 30G,Vegetariano | Erva Baleeira | Marca: Chamel | Embalagem: 30G,in stock,new,5.75 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
117342,CHA CHAMEL OLIVEIRA 30G,Vegetariano | Oliveira | Marca: Chamel | Embalagem: 30G,in stock,new,5.95 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
113905,CHA CHAMEL IPE ROXO 50G,Vegetariano | Ipe Roxo | Marca: Chamel | Embalagem: 50G,in stock,new,5.95 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
112936,CHA CHAMEL ABACATEIRO 30G,Vegetariano | Abacateiro | Marca: Chamel | Embalagem: 30G,in stock,new,6.20 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
105673,CHA CHAMEL PICAO PRETO 30G,Vegetariano | Picao Preto | Marca: Chamel | Embalagem: 30G,in stock,new,6.20 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
116678,CHA CHAMEL SENE 30G,Vegetariano | Sene | Marca: Chamel | Embalagem: 30G,in stock,new,6.20 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
114634,CHA CASAFORTE HIBISCUS 50G,Vegetariano | Hibiscus | Marca: Casaforte | Embalagem: 50G,in stock,new,6.30 BRL,Casaforte,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
105660,CHA CHAMEL DENTE DE LEAO 30G,Vegetariano | Dente De Leao | Marca: Chamel | Embalagem: 30G,in stock,new,6.40 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
114680,CHA CHAMEL HORTELA 30G,Vegetariano | Hortela | Marca: Chamel | Embalagem: 30G,in stock,new,6.50 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
117398,CHA CHAMEL PAU FERRO 30G,Vegetariano | Pau Ferro | Marca: Chamel | Embalagem: 30G,in stock,new,6.60 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
119655,CHA CHAMEL FUCUS 30G,Vegetariano | Fucus | Marca: Chamel | Embalagem: 30G,in stock,new,6.95 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
114826,CHA CHAMEL CAVALINHA 30G,Vegetariano | Cavalinha | Marca: Chamel | Embalagem: 30G,in stock,new,7.10 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
117416,CHA CHAMEL AMORA BRANCA 30G,Vegetariano | Amora Branca | Marca: Chamel | Embalagem: 30G,in stock,new,7.10 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
110964,CHA CHAMEL MULUNGU 50G,Vegetariano | Mulungu | Marca: Chamel | Embalagem: 50G,in stock,new,7.10 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
117396,CHA CHAMEL UXI AMARELO 30G,Vegetariano | Uxi Amarelo | Marca: Chamel | Embalagem: 30G,in stock,new,7.50 BRL,Chamel,Chás & Infusões,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/chas_infusoes.jpg,https://melindaejulius.com.br,Vegetariano,
111284,AZEITE DENDE CEPERA 200ML,Vegetariano | Marca: Cepera | Embalagem: 200ML,in stock,new,19.70 BRL,Cepera,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
118431,GHEE DOMAFONSO 200G,Vegetariano | Marca: Domafonso | Embalagem: 200G,in stock,new,30.85 BRL,Domafonso,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
118674,GHEE DOMAFONSO FLOR SAL 200G,Vegetariano | Flor Sal | Marca: Domafonso | Embalagem: 200G,in stock,new,30.85 BRL,Domafonso,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
109840,ACETO BALSAMICO LAPASTINA 500ML,Vegetariano | Marca: Lapastina | Embalagem: 500ML,in stock,new,37.10 BRL,Lapastina,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
117005,GHEE YAMUNA 150G,Vegetariano | Marca: Yamuna | Embalagem: 150G,in stock,new,39.25 BRL,Yamuna,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
111689,AZEITE PARAISOVERDE ABACATE 250ML,Vegetariano | Abacate | Marca: Paraisoverde | Embalagem: 250ML,in stock,new,46.90 BRL,Paraisoverde,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
111392,AZEITE HASS AVOCADO SPRAY 128ML,Vegetariano | Avocado Spray | Marca: Hass | Embalagem: 128ML,in stock,new,48.40 BRL,Hass,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
113852,CREMA BALSAMICO LAPASTINA 250ML,Vegetariano | Marca: Lapastina | Embalagem: 250ML,in stock,new,49.40 BRL,Lapastina,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
111285,AZEITE GALLO VERMELHO 500ML,Vegetariano | Vermelho | Marca: Gallo | Embalagem: 500ML,in stock,new,49.60 BRL,Gallo,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
114262,AZEITE LAPASTINA EXTRA VIRGEM 250ML,Vegetariano | Extra Virgem | Marca: Lapastina | Embalagem: 250ML,in stock,new,57.90 BRL,Lapastina,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
114609,GHEE DAMODARA VIDRO 480G,Vegetariano | Vidro | Marca: Damodara | Embalagem: 480G,in stock,new,64.80 BRL,Damodara,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
104766,AZEITE NATIVE ORGANICO 500ML,Vegetariano · Orgânico | Organico | Marca: Native | Embalagem: 500ML,in stock,new,107.90 BRL,Native,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Organico,Vegetariano
116112,OLEO WNF ESS OLIBANO 5ML,Vegetariano | Ess Olibano | Marca: Wnf | Embalagem: 5ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Wnf,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
119077,OLEO WNF ESS TOMILHO 5ML,Vegetariano | Ess Tomilho | Marca: Wnf | Embalagem: 5ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Wnf,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
116122,OLEO WNF ESS YLANG 5ML,Vegetariano | Ess Ylang | Marca: Wnf | Embalagem: 5ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Wnf,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
112222,OLEO WNF ESS SALVIA SCLAREA 5ML,Vegetariano | Ess Salvia Sclarea | Marca: Wnf | Embalagem: 5ML | 💬 Preço a consultar — mande mensagem!,in stock,new,,Wnf,Óleos & Gorduras,https://raw.githubusercontent.com/thewatermouse/melindaejulius/main/assets/placeholders/oleos_gorduras.jpg,https://melindaejulius.com.br,Vegetariano,
